商品,价格,评论数量,商店
三星（SAMSUNG）1TB SSD固态硬盘 SATA3.0接口 870 QVO（MZ-77Q1T0B ）,739.00元,143万+,三星存储京东自营旗舰店
铠侠（Kioxia）（原东芝存储器）240GB SSD固态硬盘 SATA接口 EXCERIA SATA TC10系列（原东芝TR200系列）,239.00元,9.6万+,铠侠（Kioxia）京东自营旗舰店
西部数据（WD） 蓝盘 1TB 2.5英寸SATA3 笔记本机械硬盘 WD10SPZX 7mm,279.00元,5.3万+,西部数码IT专营店
希捷(Seagate)4TB 256MB 7200RPM 企业级硬盘SATA接口 希捷银河Exos 7E8系列(ST4000NM000A)坚固可靠安全耐用,899.00元,167万+,希捷Seagate京东自营旗舰店
西部数据(WD) 8TB USB3.0 桌面移动硬盘 My Book 3.5英寸 大容量 加密存储 兼容Mac,1399.00元,333万+,西部数据京东自营旗舰店
西部数据(WD) 2TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 红色 大容量 高速 加密 自动备份 兼容Mac,479.00元,333万+,西部数据京东自营旗舰店
纽曼（Newsmy）1TB USB3.0 移动硬盘 星云 2.5英寸 星空黑 数据备份海量存储 稳定耐用,299.00元,31万+,纽曼存储京东自营旗舰店
希捷(SEAGATE)企业级硬盘 银河SATA接口 1T2T4T6T8T10T12T14T16T 【ST8000NM000A】8TB,1249.00元,1700+,希捷旗舰店
希捷(Seagate) 移动硬盘 4TB USB3.0 简 2.5英寸 大容量存储 高速便携 兼容Mac苹果PS4 STJL4000400,669.00元,218万+,希捷Seagate京东自营旗舰店
东芝(TOSHIBA) 4TB 128MB 7200RPM 台式机机械硬盘 SATA接口 通用数据存储系列 (MD04ACA400) 高容量存储,699.00元,21万+,东芝存储京东自营官方旗舰店
西部数据(WD)蓝盘 3TB SATA6Gb/s 64MB 台式机械硬盘(WD30EZRZ),499.00元,222万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 4TB 128MB 5400RPM 监控硬盘 SATA接口 监控系列 (DT02ABA400V)监视应用优化,519.00元,21万+,东芝存储京东自营官方旗舰店
希捷(Seagate)笔记本硬盘2TB 128MB 5400转 SATA3.0 2.5英寸 机械 电脑 希捷酷鱼 ST2000LM015,519.00元,24万+,希捷Seagate京东自营旗舰店
西部数据（WD）黑盘 1T2T4T6T10T 企业级 吃鸡游戏台式机械硬盘 3.5英寸7200转 2TB WD2003FZEX 64M,909.00元,3200+,存储先锋旗舰店
西部数据(WD)红盘 4TB SATA6Gb/s 256M 网络储存(NAS)硬盘(WD40EFAX),799.00元,7.7万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 1TB USB3.0 移动硬盘 V9系列 2.5英寸 兼容Mac 轻薄便携 密码保护 轻松备份 高速传输 活力红,349.00元,194万+,东芝存储京东自营官方旗舰店
忆捷（EAGET）320G USB3.0移动硬盘G10 2.5英寸全金属文件数据备份存储安全高速防震黑色,118.00元,13万+,忆捷存储京东自营官方旗舰店
西部数据（WD）240GB SSD固态硬盘 SATA3.0接口 Green系列-SSD日常家用普及版｜三年质保,219.00元,12万+,西部数据京东自营旗舰店
西部数据(WD) 4TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 黑色 大容量 高速 加密 自动备份 兼容Mac,749.00元,333万+,西部数据京东自营旗舰店
西部数据（WD）笔记本机械硬盘1t 西数蓝盘,279.00元,9200+,存储先锋旗舰店
东芝(TOSHIBA) 4TB USB3.0 移动硬盘 新小黑A3 2.5英寸 兼容Mac 超大容量 稳定耐用 高速传输 爆款 商务黑,669.00元,194万+,东芝存储京东自营官方旗舰店
东芝(TOSHIBA) 3TB 64MB 7200RPM 台式机机械硬盘 SATA接口 消费级系列 (DT01ACA300) 个人电脑与外部存储,479.00元,21万+,东芝存储京东自营官方旗舰店
希捷(Seagate) 移动硬盘2TB USB3.0 铭 2.5英寸金属外壳 兼容Mac 黑色,469.00元,322万+,希捷Seagate京东自营旗舰店
西部数据(WD) 2TB Type-C 移动硬盘 My Passport Ultra2.5英寸 银色 高速 便携 密码保护 兼容Mac,569.00元,333万+,西部数据京东自营旗舰店
光威（Gloway）480GB SSD固态硬盘 SATA3.0接口 悍将系列-畅快体验高速存储,319.00元,22万+,光威京东自营旗舰店
希捷酷鱼硬盘 1T2T3T4T SATA3接口3.5英寸台式机电脑机械硬盘 2T 酷鱼系列,349.00元,0,希捷绿速通专卖店
东芝（TOSHIBA）移动硬盘2t USB3.0 A3B3（台式机笔记本电脑外置硬盘兼容苹果MAC） 新小黑A3,419.00元,2.5万+,睿淳存储专营店
东芝(TOSHIBA) 2TB USB3.0 移动硬盘 Slim系列 2.5英寸 兼容Mac 金属超薄 密码保护 轻松备份 高速传输 银色,459.00元,194万+,东芝存储京东自营官方旗舰店
西部数据(WD)紫盘 6TB SATA6Gb/s 64M 监控硬盘(WD60EJRX),949.00元,1.5万+,西部数据京东自营旗舰店
西部数据(WD)蓝盘 500G SATA6Gb/s 5400转16M 笔记本硬盘(WD5000LPCX),289.00元,21万+,西部数据京东自营旗舰店
希捷(Seagate) 移动硬盘 1TB USB3.0 睿翼 2.5英寸商务黑钻 兼容Mac,349.00元,322万+,希捷Seagate京东自营旗舰店
朗科（Netac）512GB SSD固态硬盘 SATA3.0接口 朗系列S520S 国产自主主控及存储颗粒 国产SSD崛起,379.00元,22万+,朗科京东自营官方旗舰店
闪迪（SanDisk）1TB Type-c 移动硬盘 固态（PSSD）极速移动版 传输速度550MB/s 轻至40g IP55等级三防保护,999.00元,6.3万+,SanDisk闪迪京东自营旗舰店
西部数据(WD) 2TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 蓝色 大容量 高速 加密 自动备份 兼容Mac,479.00元,333万+,西部数据京东自营旗舰店
西部数据（WD） SN750/SN550/绿盘 NVME M.2笔记本台式机SSD固态硬盘SATA 蓝盘SN550 500G JD物流,418.00元,3100+,武极电脑DIY旗舰店
希捷(Seagate) 移动硬盘 USB3.0 铭 2.5英寸金属外壳 兼容Mac 粉色 2TB,469.00元,2万+,希捷Seagate京东自营旗舰店
三星(SAMSUNG) 500GB Type-c USB3.1 移动硬盘 固态（PSSD）T5 珊瑚蓝 最大传输速度540MB/s 安全便携,599.00元,9.9万+,三星存储京东自营旗舰店
西部数据（Western Digital）250GB SSD固态硬盘 M.2接口(NVMe协议)WD_BLACK SN750游戏高性能版五年质保,379.00元,81万+,西部数据京东自营旗舰店
七彩虹(Colorful) 256GB SSD固态硬盘 SATA3.0接口 SL500系列,179.00元,26万+,七彩虹京东自营旗舰店
奥睿科(ORICO)硬盘盒底座 2.5/3.5英寸硬盘座USB3.0通用SATA串口台式笔记本外置盒子 黑色6218US3,75.00元,22万+,奥睿科（ORICO)京东自营官方旗舰店
东芝(TOSHIBA) 2TB 移动硬盘 新小黑A3 2.5英寸 兼容Mac 爆款商务黑 一根数据线 连接电脑端为TypeC接头,449.00元,194万+,东芝存储京东自营官方旗舰店
三星（SAMSUNG） 2TB SSD固态硬盘 M.2接口(NVMe协议) 970 EVO Plus（MZ-V7S2T0B）,2999.00元,143万+,三星存储京东自营旗舰店
西部数据(WD)1TB Type-C移动硬盘 固态(PSSD) My Passport SSD (小巧便携 高速传输)WDBKVX0010PSL,999.00元,4.1万+,西部数据京东自营旗舰店
希捷酷鱼硬盘2T 6T 8T SATA3接口3.5英寸台式机办公存储电脑机械硬盘 2T（ST2000DM008） 酷鱼系列,375.00元,0,希捷绿速通专卖店
希捷(Seagate)监控硬盘1TB 64MB 5900转 SATA 垂直 机械 PMR CMR 希捷酷鹰SkyHawk ST1000VX005,285.00元,2.9万+,希捷Seagate京东自营旗舰店
科硕（KESU）移动硬盘加密1t/2t/3t/4t/5t USB3.0高速手机存储 尊贵金属-太空灰+防震包 320G,89.00元,1万+,科硕移动硬盘旗舰店
TOSHIBA/东芝新小黑A3/B3/V9系列移动硬盘USB3.0高速2.5英寸兼容MAC电脑 A3系列 2T,409.00元,6000+,海贝利存储专营店
绿联（UGREEN）硬盘盒底座2.5/3.5英寸 USB3.0台式笔记本SATA串口机械固态ssd外置盒子 双盘位50742,149.00元,1.4万+,绿联（UGREEN）京东自营旗舰店
希捷(Seagate) 移动硬盘2TB USB3.0 铭 2.5英寸金属外壳 兼容Mac 蓝色,469.00元,322万+,希捷Seagate京东自营旗舰店
西部数据(WD) 5TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 白色 大容量 高速 加密 自动备份 兼容Mac,849.00元,333万+,西部数据京东自营旗舰店
惠普（HP） 500G SSD固态硬盘 M.2接口(NVMe协议) EX900系列,379.00元,33万+,HP存储京东自营旗舰店
东芝(TOSHIBA) 8TB 7200转 256M SATA 企业级硬盘(MG06ACA800E),1289.00元,46万+,东芝存储京东自营官方旗舰店
东芝(TOSHIBA) 1TB USB3.0 移动硬盘 北极熊B2 2.5英寸 兼容Mac 轻薄便携 稳定耐用 高速传输 爆款 优雅白,339.00元,194万+,东芝存储京东自营官方旗舰店
奥睿科(ORICO)m.2 nvme固态硬盘盒SSD移动硬盘盒m2外置盒Type-C3.1,89.00元,2.6万+,奥睿科（ORICO)京东自营官方旗舰店
西部数据（Western Digital）1TB SSD固态硬盘 M.2接口（NVMe协议）WD Blue SN550 五年质保 四通道PCIe,729.00元,81万+,西部数据京东自营旗舰店
希捷（SEAGATE）酷鹰 4TB 监控级台式安防录像机械硬盘4t SATA ST4000VX007,539.00元,600+,存储先锋旗舰店
东芝(TOSHIBA) 1TB 32MB 5700RPM 监控硬盘 SATA接口 影音串流系列 (DT01ABA100V) 监视应用优化,279.00元,21万+,东芝存储京东自营官方旗舰店
东芝(TOSHIBA) 2TB USB3.0 移动硬盘 READY B3 2.5英寸 兼容Mac 超大容量 稳定耐用 高速传输 爆款 商务黑,439.00元,194万+,东芝存储京东自营官方旗舰店
东芝（TOSHIBA）新款小黑500G USB3.0 移动硬盘 2.5英寸 轻薄便携 稳定耐用 500G 官方标配,199.00元,3700+,邑喧影音娱乐专营店
三星（SAMSUNG）512GB SSD固态硬盘 M.2接口(NVMe协议) 970 PRO（MZ-V7P512BW）,1299.00元,143万+,三星存储京东自营旗舰店
希捷(Seagate) 移动硬盘 1TB USB3.0 简 2.5英寸 高速 轻薄 便携 兼容Mac PS4 STJL1000400,349.00元,322万+,希捷Seagate京东自营旗舰店
闪迪（SanDisk）500GB Type-c 移动硬盘 固态（PSSD）极速移动版 传输速度550MB/s 轻至40g IP55等级三防保护,599.00元,7.2万+,SanDisk闪迪京东自营旗舰店
西部数据（WD）4T 紫盘 SATA 4TB 西数4T 监控机械硬盘 7*24小时WD40EJRX,537.00元,5800+,西部数码IT专营店
西部数据(WD) 1TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 白色 高速 便携 加密 自动备份 兼容Mac,369.00元,333万+,西部数据京东自营旗舰店
光威（Gloway）120GB SSD固态硬盘 SATA3.0接口 猛将系列-电脑升级核心配件,109.00元,22万+,光威京东自营旗舰店
西部数据（WD）USB3.0移动硬盘1t/500g/2t/3t/4t/5t 新元素2.5英寸西数硬盘 4TB / WDBU6Y0040BBK 标配 出厂配置+包,699.00元,1.9万+,磐众数码专营店
希捷（Seagate） 4TB 7E2 银河系列 SATA 7200转 256M 企业级台式机硬盘 4T,879.00元,70+,西部数码IT专营店
希捷（Seagate） ST酷鱼1T/2T/4T 2.5英寸 SATA3 笔记本机械硬盘 酷鱼笔记本硬盘 ST1000LM048 1T,285.00元,4600+,西部数码IT专营店
西部数据(Western Digital) 机械硬盘 4TB SATA6Gb/s 7200转256M 企业级空气硬盘(HUS726T4TALE6L4),949.00元,222万+,西部数据京东自营旗舰店
忆捷（EAGET）1TB USB3.0移动硬盘G10 2.5英寸文件数据备份存储安全高速防震黑色,298.00元,13万+,忆捷存储京东自营官方旗舰店
忆捷（EAGET）250G USB3.0移动硬盘G20 2.5英寸文件数据备份存储安全高速防震黑色,99.00元,13万+,忆捷存储京东自营官方旗舰店
西部数据（WD） SN750/SN550/绿盘 NVME M.2笔记本台式机SSD固态硬盘SATA 蓝盘SN550 1T JD物流,729.00元,3100+,武极电脑DIY旗舰店
希捷银河EXOS硬盘7E8系列企业级硬盘 7200转SAS接口工作站服务器机械硬盘 6T 银河7E8系列,1329.00元,0,希捷绿速通专卖店
西部数据(WD) 1TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 红色 高速 便携 加密 自动备份 兼容Mac,369.00元,333万+,西部数据京东自营旗舰店
拍拍【二手95新】西部数据/希捷320G/500G/1TB监控机械硬盘组装台式电脑笔记本SATA接口 【热卖爆款】台式西数/希捷500GB（7200转） 免费装系统 需备注,75.00元,6600+,京联优米二手电脑专营店
西部数据（WD）1TB SSD固态硬盘 SATA3.0接口 Green系列-SSD日常家用普及版｜三年质保,639.00元,81万+,西部数据京东自营旗舰店
西部数据（WD）蓝盘 2TB SATA3 2.5英寸5400转128M笔记本机械硬盘WD20SPZX,439.00元,5300+,西部数码IT专营店
西部数据（Western Digital）1TB SSD固态硬盘 M.2接口(NVMe协议) WD_BLACK SN750游戏高性能版五年质保,1199.00元,17万+,西部数据京东自营旗舰店
希捷（SEAGATE）酷狼硬盘1t2T4T/6T/8T/10T/12T/14T16T群晖NAS存储盘 1TB ST1000VN002 酷狼,499.00元,100+,火蓝外设产品专营店
三星（SAMSUNG）1TB SSD固态硬盘 M.2接口(NVMe协议) 970 PRO（MZ-V7P1T0BW）,2799.00元,143万+,三星存储京东自营旗舰店
希捷(Seagate) 移动硬盘5TB USB3.0 铭 2.5英寸金属外壳 兼容Mac 黑色,829.00元,322万+,希捷Seagate京东自营旗舰店
金士顿(Kingston) 240GB SSD固态硬盘 M.2接口(SATA总线) A400系列,259.00元,131万+,金士顿京东自营旗舰店
西部数据（WD）USB3.0移动硬盘1t/500g/2t/3t/4t/5t 新元素2.5英寸西数硬盘 1TB / WDBUZG0010BBK 标配 出厂配置+包,349.00元,1.9万+,磐众数码专营店
希捷(Seagate) 桌面移动硬盘 10TB USB Hub扩展坞 3.5英寸 大容量存储 STEL10000400,1799.00元,322万+,希捷Seagate京东自营旗舰店
希捷（SEAGATE） 酷鱼硬盘 2T,349.00元,3700+,绿速通旗舰店
海康威视 希捷 6TB监控硬盘 希捷硬盘 6TB硬盘 录像机专用监控硬盘 电脑主机6T,1186.00元,7200+,海康威视京东自营旗舰店
西部数据(WD)黑盘 1TB SATA6Gb/s 7200转64M 台式游戏硬盘(WD1003FZEX),559.00元,222万+,西部数据京东自营旗舰店
西部数据（WD） 西数蓝盘 2TB 256M SATA6Gb/s 台式机械电脑硬盘WD20EZAZ,349.00元,4100+,西部数码IT专营店
LaCie 2TB Type-C/USB3.1 移动硬盘 Mobile Drive 棱镜 2.5英寸 钻石切割 周年设计 希捷高端品牌,869.00元,2.2万+,LaCie京东自营旗舰店
科硕（KESU）移动硬盘加密1t/500g/2t/3t/4t/5t USB3.0高速存储 时尚黑-标准套餐 500G,169.00元,3.1万+,科硕移动硬盘旗舰店
